Azure Service Name,Abbreviation,Resource provider namespace
Azure Cognitive Search,srch,Microsoft.Search/searchServices
Azure Cognitive Services,cog,Microsoft.CognitiveServices/accounts
Azure Machine Learning workspace,mlw,Microsoft.MachineLearningServices/workspaces
Azure Analysis Services server,as,Microsoft.AnalysisServices/servers
Azure Databricks,dbw,Microsoft.Databricks/workspaces
Azure Data Explorer cluster,dec,Microsoft.Kusto/clusters
Azure Data Explorer cluster database,dedb,Microsoft.Kusto/clusters/databases
Azure Data Factory,adf,Microsoft.DataFactory/factories
Azure Digital Twin instance,dt,Microsoft.DigitalTwins/digitalTwinsInstances
Azure Stream Analytics,asa,Microsoft.StreamAnalytics/cluster
Azure Synapse Analytics Workspaces,synw,Microsoft.Synapse/workspaces
Azure Synapse Analytics SQL Dedicated Pool,syndp,Microsoft.Synapse/workspaces/sqlPools
Azure Synapse Analytics Spark Pool,synsp,Microsoft.Synapse/workspaces/sqlPools
Data Lake Store account,dls,Microsoft.DataLakeStore/accounts
Data Lake Analytics account,dla,Microsoft.DataLakeAnalytics/accounts
Event Hubs namespace,evhns,Microsoft.EventHub/namespaces
Event hub,evh,Microsoft.EventHub/namespaces/eventHubs
Event Grid,evg,Microsoft.EventGrid/domains
Event Grid domain,evgd,Microsoft.EventGrid/domains
Event Grid subscriptions,evgs,Microsoft.EventGrid/eventSubscriptions
Event Grid topic,evgt,Microsoft.EventGrid/domains/topics
Event Grid system topic,egst,Microsoft.EventGrid/systemTopics
HDInsight - Hadoop cluster,hadoop,Microsoft.HDInsight/clusters
HDInsight - HBase cluster,hbase,Microsoft.HDInsight/clusters
HDInsight - Kafka cluster,kafka,Microsoft.HDInsight/clusters
HDInsight - Spark cluster,spark,Microsoft.HDInsight/clusters
HDInsight - Storm cluster,storm,Microsoft.HDInsight/clusters
HDInsight - ML Services cluster,mls,Microsoft.HDInsight/clusters
IoT hub,iot,Microsoft.Devices/IotHubs
Provisioning services,provs,Microsoft.Devices/provisioningServices
Provisioning services certificate,pcert,Microsoft.Devices/provisioningServices/certificates
Power BI Embedded,pbi,Microsoft.PowerBIDedicated/capacities
Time Series Insights environment,tsi,Microsoft.TimeSeriesInsights/environments
App Service environment,ase,Microsoft.Web/hostingEnvironments
App Service Plan,asp,Microsoft.Web/serverFarms
Azure Load Testing instance,lt,Microsoft.LoadTestService/loadTests
Availability set,avail,Microsoft.Compute/availabilitySets
Azure Arc enabled server,arcs,Microsoft.HybridCompute/machines
Azure Arc enabled Kubernetes cluster,arck,Microsoft.Kubernetes/connectedClusters
Batch accounts,ba,Microsoft.Batch/batchAccounts
